1.61574 2.11991 2.59888 3.02744 3.38039 3.63251 3.75862 3.7335 3.54496 3.23286 2.85006 2.44945 2.08389 1.80626 1.66941 1.71189 1.91484 2.24508 2.66943 3.15469 3.66767 4.17519 4.64474 5.04652 5.35138 5.5302 5.55386 5.39321 5.01913 4.42319 3.67973 2.88382 2.1305 1.51482 1.13184 1.0766 1.41298 2.08011 2.98595 4.03846 5.1456 6.21531 7.15557 7.89222 8.42276 8.76258 8.92707 8.93162 8.79162 8.52247 8.13969 7.65941 7.09787 6.47132 5.79601 5.0882 4.36414 
2 2.53314 3.03535 3.4757 3.82327 4.04713 4.11635 4 3.68351 3.2177 2.66974 2.10682 1.5961 1.20477 1 1.03021 1.26879 1.6704 2.18968 2.78128 3.39984 4 4.53969 4.98993 5.32503 5.51928 5.54699 5.38247 5 4.39413 3.64029 2.83415 2.07138 1.44766 1.05864 1 1.3357 2.00286 2.90689 3.9532 5.04722 6.09435 7 7.68874 8.1617 8.43918 8.54146 8.48883 8.30158 8 7.60323 7.12585 6.58129 5.98299 5.34438 4.67891 4 
2.46452 2.98676 3.47527 3.89631 4.21615 4.40105 4.41728 4.23111 3.82693 3.26169 2.61047 1.94832 1.35034 0.891586 0.64714 0.670642 0.929993 1.37166 1.94212 2.58784 3.25528 3.89092 4.44711 4.89971 5.23049 5.4212 5.45359 5.30942 4.97044 4.43527 3.77001 3.05762 2.38104 1.82324 1.46717 1.3958 1.66452 2.21852 2.97545 3.85293 4.7686 5.64011 6.38508 6.93843 7.30425 7.50388 7.55868 7.49002 7.31924 7.06772 6.75465 6.39067 5.98426 5.54392 5.07812 4.59535 4.10409 
2.97882 3.45344 3.89432 4.26772 4.5399 4.67713 4.64567 4.41177 3.96012 3.34903 2.65524 1.9555 1.32654 0.845098 0.587914 0.609355 0.874301 1.32526 1.90475 2.55526 3.21932 3.83944 4.36632 4.78354 5.08288 5.25612 5.29502 5.19138 4.93696 4.53495 4.03414 3.4947 2.97684 2.54075 2.2466 2.1546 2.3051 2.65913 3.15788 3.74255 4.35434 4.93445 5.42406 5.77741 6.00083 6.11371 6.13543 6.08534 5.98283 5.84728 5.69515 5.53129 5.35768 5.17625 4.98895 4.79776 4.60461 
3.50584 3.90162 4.26615 4.56816 4.77641 4.85965 4.78661 4.52604 4.06403 3.45602 2.77482 2.09321 1.48399 1.01994 0.773857 0.796857 1.05333 1.48599 2.03756 2.65074 3.26825 3.8328 4.29708 4.65362 4.90492 5.05349 5.10183 5.05244 4.90783 4.67541 4.38221 4.06016 3.7412 3.45729 3.24034 3.12231 3.12501 3.22975 3.40775 3.63019 3.86827 4.09319 4.27616 4.39576 4.46014 4.48486 4.48546 4.47749 4.4765 4.49803 4.55414 4.64288 4.75882 4.89651 5.05052 5.21541 5.38574 
4.00853 4.29977 4.56441 4.77587 4.90755 4.93285 4.82518 4.55795 4.11963 3.55901 2.93996 2.32632 1.78196 1.37073 1.1565 1.18366 1.4187 1.80865 2.30056 2.84145 3.37834 3.85828 4.23913 4.52212 4.7193 4.84275 4.90453 4.9167 4.89131 4.8389 4.76378 4.66873 4.55654 4.42996 4.2918 4.14481 3.99178 3.83546 3.67859 3.52392 3.3742 3.23218 3.10059 2.98359 2.89085 2.83348 2.82256 2.86917 2.9844 3.17933 3.46105 3.82059 4.24498 4.72125 5.23644 5.77756 6.33166 
4.44982 4.61633 4.76278 4.86909 4.91519 4.88101 4.74649 4.49155 4.1079 3.63433 3.1214 2.61968 2.17973 1.85211 1.68739 1.72027 1.92202 2.24804 2.65376 3.09458 3.5259 3.90313 4.19223 4.40123 4.54875 4.65335 4.73365 4.80822 4.89566 5.00767 5.12842 5.23519 5.30525 5.31588 5.24438 5.068 4.77298 4.38133 3.92398 3.43188 2.93598 2.46723 2.05657 1.73099 1.50165 1.37575 1.36049 1.46306 1.69068 2.05052 2.54529 3.15957 3.87345 4.66701 5.52033 6.41348 7.32656 
4.79266 4.81977 4.8349 4.82603 4.78119 4.68838 4.53561 4.31088 4.0098 3.65829 3.2899 2.93815 2.63657 2.41869 2.31804 2.35719 2.5149 2.75896 3.05716 3.37731 3.6872 3.95462 4.15611 4.30315 4.41595 4.51473 4.61972 4.75111 4.92914 5.16398 5.42568 5.67427 5.86975 5.97215 5.94148 5.73776 5.33616 4.77242 4.09745 3.36215 2.61743 1.91418 1.3033 0.828072 0.501219 0.327837 0.313024 0.461877 0.779491 1.27096 1.93628 2.75499 3.70152 4.75032 5.87581 7.05243 8.25461 
5 4.87855 4.75443 4.62495 4.48745 4.33924 4.17765 4 3.8063 3.60724 3.41622 3.2466 3.11177 3.02511 3 3.04495 3.14896 3.29619 3.47077 3.65684 3.83853 4 4.13053 4.24005 4.34363 4.45633 4.59325 4.76945 5 5.29006 5.60512 5.90073 6.13246 6.25588 6.22653 6 5.54886 4.91381 4.15257 3.32285 2.48237 1.68885 1 0.464927 0.0982333 -0.0940931 -0.106066 0.0683006 0.434994 1 1.76344 2.702 3.78649 4.98772 6.2765 7.62366 9 
5.04777 4.77519 4.51008 4.2599 4.03214 3.83425 3.67372 3.55799 3.49181 3.46888 3.4802 3.51672 3.56943 3.6293 3.68731 3.73661 3.77904 3.81864 3.85943 3.90544 3.9607 4.02923 4.11474 4.21967 4.34615 4.4963 4.67224 4.8761 5.10999 5.37017 5.62939 5.85452 6.01244 6.07002 5.99414 5.75168 5.32305 4.74286 4.05926 3.32041 2.57446 1.86955 1.25384 0.769226 0.432616 0.254658 0.246004 0.417305 0.779213 1.34238 2.11063 3.06052 4.16178 5.38412 6.69728 8.07099 9.47497 
4.96386 4.54848 4.15075 3.7883 3.47877 3.23981 3.08906 3.04416 3.1145 3.27644 3.4981 3.74758 3.99299 4.20244 4.34405 4.39551 4.37282 4.30159 4.2074 4.11584 4.05252 4.04302 4.10595 4.23192 4.40459 4.60757 4.8245 5.03902 5.23476 5.39649 5.51353 5.57632 5.57533 5.50099 5.34375 5.09408 4.74828 4.32606 3.853 3.35467 2.85665 2.38451 1.96383 1.61894 1.36924 1.2329 1.22809 1.37296 1.68568 2.18442 2.87946 3.74951 4.7654 5.89796 7.11804 8.39645 9.70402 
4.78915 4.2513 3.74039 3.28336 2.90715 2.63871 2.50496 2.53286 2.73599 3.07453 3.49528 3.94506 4.37071 4.71902 4.93682 4.98756 4.90122 4.72442 4.50376 4.28586 4.11734 4.0448 4.10088 4.26227 4.49166 4.75177 5.0053 5.21496 5.34345 5.36321 5.28568 5.13203 4.92342 4.68103 4.42603 4.17959 3.95852 3.76219 3.5856 3.42378 3.27172 3.12443 2.97693 2.82959 2.70421 2.62797 2.62804 2.7316 2.96582 3.35786 3.92598 4.65267 5.5115 6.47605 7.51989 8.61659 9.73971 
4.56453 3.93651 3.34295 2.81833 2.3971 2.11373 2.00269 2.09844 2.4179 2.90774 3.49709 4.11509 4.69086 5.15352 5.43221 5.47867 5.33515 5.06651 4.73761 4.41332 4.15848 4.03797 4.09625 4.29615 4.58011 4.89055 5.16993 5.36066 5.40518 5.26451 4.97398 4.58752 4.15902 3.74243 3.39163 3.16057 3.08774 3.15003 3.30892 3.5259 3.76244 3.98002 4.14013 4.21672 4.23364 4.22721 4.23375 4.28958 4.43103 4.69442 5.10625 5.65372 6.31425 7.0652 7.88399 8.74799 9.63459 
4.33088 3.65698 3.02239 2.46644 2.02843 1.74769 1.66353 1.81526 2.22183 2.82069 3.5289 4.26355 4.9417 5.48043 5.79681 5.83475 5.64553 5.30726 4.89805 4.49602 4.17929 4.02596 4.08878 4.31904 4.64265 4.98555 5.27364 5.43285 5.38909 5.09457 4.60657 4.00867 3.38443 2.81742 2.39122 2.18938 2.2699 2.58836 3.07479 3.6592 4.27159 4.84199 5.3004 5.59588 5.75364 5.81795 5.83306 5.84324 5.89273 6.02581 6.27631 6.63639 7.08778 7.61222 8.19145 8.80721 9.44123 
4.12907 3.46557 2.84265 2.30092 1.88096 1.62337 1.56874 1.75766 2.20941 2.85798 3.61606 4.39634 5.1115 5.67423 5.9972 6.02169 5.80325 5.42603 4.97417 4.53181 4.18309 4.01216 4.07518 4.31638 4.65203 4.99839 5.27172 5.38828 5.26432 4.84758 4.21159 3.46137 2.70193 2.03829 1.57544 1.4184 1.63896 2.17596 2.93504 3.82183 4.74195 5.60103 6.3047 6.78258 7.06032 7.18753 7.21385 7.18891 7.16234 7.18376 7.29222 7.48437 7.74625 8.06392 8.42343 8.81083 9.21218 
4 3.41514 2.86768 2.39501 2.03451 1.82358 1.79961 2 2.44224 3.06422 3.78393 4.51937 5.18854 5.70941 6 6.00541 5.77924 5.40221 4.95506 4.51849 4.17323 4 4.05217 4.27364 4.58097 4.89072 5.11944 5.18368 5 4.51771 3.81717 3.01151 2.21383 1.53728 1.09496 1 1.32889 2.01161 2.94152 4.01196 5.11629 6.14785 7 7.59238 7.94978 8.12329 8.16398 8.12294 8.05125 8 8.01004 8.08139 8.20381 8.3671 8.56104 8.77541 9 
3.97122 3.53906 3.13613 2.79169 2.53497 2.39522 2.40167 2.58357 2.9543 3.46383 4.04626 4.63572 5.1663 5.57212 5.78729 5.76799 5.55871 5.22601 4.83645 4.45658 4.15296 3.99217 4.01779 4.18158 4.41233 4.63884 4.7899 4.79431 4.58086 4.1076 3.44967 2.71146 1.99735 1.41173 1.05901 1.04356 1.43517 2.16516 3.13025 4.22717 5.35261 6.4033 7.27596 7.89246 8.2753 8.47214 8.53066 8.49851 8.42336 8.35286 8.3255 8.34298 8.39784 8.48259 8.58977 8.7119 8.8415 
4.01705 3.79256 3.58543 3.413 3.29263 3.24167 3.27748 3.41741 3.66899 4.0005 4.37042 4.73718 5.05926 5.29512 5.40322 5.35629 5.18415 4.93089 4.6406 4.35737 4.1253 3.98847 3.97539 4.0522 4.16945 4.27771 4.32752 4.26944 4.05402 3.6537 3.12832 2.55964 2.02939 1.6193 1.41111 1.48655 1.89929 2.5907 3.47406 4.46268 5.46983 6.40882 7.19294 7.75661 8.11873 8.31933 8.39844 8.39609 8.35232 8.30715 8.29302 8.31201 8.35859 8.42725 8.51247 8.60872 8.71049 
4.09848 4.1114 4.12768 4.15071 4.18383 4.23043 4.29386 4.3775 4.48207 4.59777 4.71214 4.81274 4.88712 4.92283 4.90743 4.83331 4.71232 4.56112 4.39641 4.23486 4.09316 3.98799 3.92964 3.90282 3.88581 3.85695 3.79452 3.67685 3.48223 3.20087 2.87056 2.54097 2.26178 2.08268 2.05335 2.22346 2.62428 3.21339 3.92995 4.71313 5.50209 6.236 6.854 7.31029 7.6191 7.80965 7.91121 7.95301 7.96429 7.9743 8.00675 8.06316 8.13956 8.23195 8.33632 8.44868 8.56504 
4.17649 4.4313 4.67503 4.8966 5.08494 5.22898 5.31763 5.33982 5.2893 5.17912 5.02719 4.85137 4.66957 4.49967 4.35956 4.2621 4.20001 4.161 4.13278 4.10304 4.05948 3.98982 3.88523 3.75074 3.59489 3.42619 3.25316 3.08432 2.9282 2.79402 2.69382 2.64035 2.64636 2.7246 2.88782 3.14877 3.51314 3.9584 4.45494 4.97319 5.48354 5.9564 6.36219 6.67896 6.91542 7.08794 7.21286 7.30656 7.3854 7.46574 7.56078 7.67113 7.79423 7.92755 8.06851 8.21458 8.3632 
4.21209 4.688 5.13957 5.54246 5.87232 6.10482 6.21561 6.18036 5.98643 5.66809 5.27131 4.84206 4.42633 4.07007 3.81927 3.70566 3.704 3.77481 3.8786 3.97589 4.0272 3.99304 3.8468 3.61328 3.33014 3.03505 2.76566 2.55965 2.45467 2.47803 2.61555 2.84271 3.13496 3.46778 3.81663 4.15697 4.46889 4.75088 5.00604 5.23748 5.44831 5.64163 5.82055 5.98807 6.14673 6.29899 6.44729 6.59408 6.74179 6.89288 7.04924 7.21059 7.37609 7.54492 7.71624 7.88923 8.06304 
4.16626 4.81724 5.43344 5.98006 6.42232 6.72544 6.85463 6.77509 6.46923 5.98819 5.40027 4.77379 4.17708 3.67844 3.3462 3.22704 3.28108 3.44682 3.66277 3.8674 3.99923 3.99674 3.81905 3.50775 3.12505 2.73315 2.39426 2.1706 2.12436 2.29778 2.65319 3.13295 3.67941 4.23493 4.74186 5.14256 5.39454 5.516 5.54025 5.50065 5.43054 5.36326 5.33214 5.36306 5.45204 5.58764 5.75839 5.95286 6.1596 6.36716 6.56625 6.75623 6.93862 7.11493 7.28669 7.45542 7.62262 
4 4.75476 5.46875 6.10119 6.61131 6.95834 7.10149 7 6.63346 6.06292 5.36981 4.63554 3.94153 3.36921 3 2.88925 2.98802 3.22133 3.51418 3.79157 3.97851 4 3.80665 3.45147 3.01309 2.57013 2.20121 1.98496 2 2.29817 2.82418 3.49599 4.23154 4.94876 5.5656 6 6.19311 6.17891 6.0146 5.75736 5.46439 5.19287 5 4.9294 4.97037 5.09868 5.29005 5.52023 5.76497 6 6.20593 6.38274 6.5353 6.66846 6.78706 6.89595 7 
3.68833 4.45843 5.18734 5.83387 6.35684 6.71506 6.86733 6.77246 6.40996 5.84203 5.15158 4.42149 3.73467 3.17401 2.82241 2.73602 2.86396 3.12862 3.45238 3.75763 3.96674 4.0021 3.81308 3.45704 3.01831 2.58124 2.23018 2.04946 2.12343 2.50666 3.13457 3.91284 4.74712 5.54307 6.20634 6.6426 6.78515 6.67796 6.39261 6.00072 5.57389 5.18371 4.9018 4.78198 4.80695 4.94162 5.15094 5.39981 5.65316 5.87592 6.04041 6.14861 6.2099 6.23366 6.22928 6.20613 6.1736 
3.26239 3.97465 4.64989 5.2511 5.74128 6.0834 6.24045 6.17543 5.86994 5.38014 4.7808 4.1467 3.55261 3.07332 2.7836 2.7339 2.87741 3.14298 3.45948 3.75576 3.96067 4.00309 3.83717 3.51828 3.1271 2.7443 2.45055 2.32654 2.45293 2.88105 3.54483 4.34885 5.19768 5.9959 6.64809 7.05884 7.16144 7.00415 6.66395 6.21782 5.74275 5.3157 5.01367 4.89354 4.93177 5.08476 5.30888 5.56051 5.79603 5.97181 6.05396 6.04753 5.96727 5.82795 5.64433 5.43119 5.20327 
2.76738 3.37196 3.9468 4.46212 4.88818 5.19523 5.3535 5.33325 5.11971 4.75809 4.3086 3.83142 3.38676 3.03482 2.8358 2.83014 2.97923 3.22471 3.50822 3.77138 3.95584 4.00322 3.87654 3.62432 3.31642 3.02275 2.81317 2.75759 2.92588 3.36173 4.00403 4.76545 5.55867 6.29639 6.89127 7.25602 7.33028 7.16168 6.8248 6.39423 5.94457 5.55041 5.28635 5.20625 5.28107 5.46107 5.69648 5.93755 6.13452 6.23764 6.20886 6.05698 5.80253 5.46601 5.06794 4.62884 4.16923 
2.24845 2.71891 3.16845 3.57616 3.92111 4.18239 4.33909 4.37027 4.26556 4.05673 3.78608 3.49591 3.22852 3.02621 2.93129 2.972 3.1203 3.33411 3.57135 3.78993 3.94775 4.00273 3.92884 3.76426 3.56324 3.38003 3.26887 3.28401 3.47968 3.88909 4.46124 5.12408 5.80556 6.43365 6.93628 7.24143 7.29999 7.15472 6.87133 6.51551 6.15297 5.84943 5.67058 5.66229 5.79105 6.00351 6.24633 6.46615 6.60962 6.6234 6.46738 6.15446 5.7108 5.16254 4.53583 3.85682 3.15167 
1.75079 2.08403 2.40526 2.70247 2.96364 3.17676 3.32983 3.41084 3.4138 3.3569 3.26437 3.16042 3.06928 3.01517 3.02232 3.10671 3.25147 3.43148 3.62164 3.79683 3.93194 4.00187 3.99169 3.92724 3.84454 3.77961 3.76848 3.84717 4.05171 4.4035 4.86553 5.38618 5.91381 6.3968 6.78353 7.02237 7.07889 6.98748 6.79973 6.56722 6.34156 6.17432 6.1171 6.20385 6.39793 6.64508 6.89103 7.08153 7.16229 7.07906 6.7918 6.31745 5.68721 4.93224 4.08373 3.17286 2.2308 
1.31958 1.53587 1.74761 1.95028 2.13932 2.31019 2.45837 2.5793 2.67071 2.73944 2.79458 2.84522 2.90046 2.9694 3.06113 3.18154 3.32361 3.47711 3.63182 3.7775 3.90393 4.00088 4.06273 4.10236 4.13727 4.18492 4.26283 4.38848 4.57935 4.84535 5.16598 5.51319 5.85888 6.17498 6.43342 6.60613 6.67528 6.66412 6.60617 6.53494 6.48394 6.48668 6.57666 6.7731 7.03791 7.31874 7.5632 7.71891 7.7335 7.5546 7.1444 6.52345 5.72688 4.78981 3.74736 2.63467 1.48685 
1 1.14296 1.28591 1.42883 1.57171 1.71454 1.85731 2 2.14261 2.2852 2.42782 2.57055 2.71345 2.85658 3 3.14373 3.28758 3.4313 3.57465 3.71738 3.85924 4 4.1396 4.27876 4.4184 4.55942 4.70276 4.84931 5 5.15502 5.31167 5.46655 5.61623 5.75731 5.88637 6 6.09748 6.18885 6.28685 6.40423 6.55372 6.74806 7 7.31222 7.64723 7.95747 8.19542 8.31352 8.26423 8 7.48746 6.74995 5.82494 4.74995 3.56246 2.29998 1 
0.826481 0.956459 1.08693 1.21838 1.35132 1.48622 1.62358 1.7639 1.90748 2.05388 2.20249 2.35267 2.5038 2.65527 2.80644 2.95726 3.10997 3.26734 3.43218 3.60728 3.79543 3.99943 4.21963 4.44658 4.66839 4.87318 5.04906 5.18413 5.26653 5.28974 5.26892 5.22459 5.17727 5.14751 5.15584 5.22279 5.36389 5.57471 5.84581 6.16775 6.53109 6.9264 7.34424 7.77011 8.16927 8.50189 8.72818 8.80831 8.70247 8.37086 7.78662 6.97473 5.97314 4.81978 3.5526 2.20953 0.828525 
0.790511 0.957968 1.12303 1.28329 1.43635 1.57983 1.71131 1.8284 1.93006 2.02067 2.10599 2.19174 2.28367 2.38752 2.50905 2.65299 2.82019 3.01047 3.22366 3.45962 3.71818 3.99916 4.29896 4.60011 4.88168 5.12275 5.3024 5.3997 5.39373 5.27417 5.07311 4.83323 4.59723 4.40778 4.30758 4.33932 4.5333 4.87026 5.31854 5.84651 6.42251 7.0149 7.59202 8.12252 8.5762 8.92314 9.13343 9.17716 9.02441 8.64527 8.02092 7.17688 6.14977 4.9762 3.69278 2.33614 0.942881 
0.872836 1.1117 1.34293 1.5589 1.75197 1.91451 2.0389 2.1175 2.14677 2.13961 2.113 2.08391 2.06934 2.08628 2.15169 2.27851 2.46339 2.69891 2.97765 3.29221 3.63517 3.99912 4.37344 4.73468 5.05619 5.31132 5.47341 5.51583 5.4119 5.1498 4.77687 4.3553 3.94725 3.61489 3.4204 3.42594 3.67458 4.13291 4.74843 5.46865 6.24105 7.01312 7.73238 8.35192 8.84738 9.2 9.39102 9.40168 9.21323 8.80692 8.17274 7.33574 6.32973 5.1885 3.94587 2.63563 1.29158 
1.0542 1.38187 1.69538 1.98058 2.22332 2.40944 2.52478 2.5552 2.49405 2.36474 2.1982 2.02535 1.87713 1.78445 1.77825 1.88141 2.08471 2.37089 2.7227 3.12286 3.55414 3.99925 4.43891 4.84562 5.18985 5.44207 5.57275 5.55234 5.35133 4.95811 4.43284 3.85361 3.29851 2.84565 2.57311 2.55898 2.85658 3.42007 4.17884 5.06227 5.99973 6.92063 7.75432 8.44078 8.96217 9.31125 9.48078 9.4635 9.25216 8.83951 8.22449 7.4307 6.48795 5.42602 4.27471 3.06382 1.82313 
1.31535 1.73269 2.12911 2.4837 2.77555 2.98375 3.08737 3.06551 2.90831 2.6501 2.33627 2.01221 1.72332 1.51497 1.43257 1.50926 1.72929 2.06465 2.48735 2.96939 3.48276 3.99948 4.49121 4.92826 5.2806 5.5182 5.61103 5.52907 5.2423 4.7406 4.09364 3.39097 2.72218 2.17683 1.84451 1.81478 2.14819 2.78918 3.65314 4.65549 5.71163 6.73696 7.6469 8.37155 8.89991 9.23568 9.38255 9.34422 9.12439 8.72676 8.15856 7.44113 6.59934 5.65807 4.64218 3.57655 2.48604 
1.63704 2.12837 2.59285 3.00362 3.33382 3.55659 3.64509 3.57245 3.32599 2.94974 2.50189 2.04065 1.62421 1.31077 1.15853 1.20967 1.44227 1.81841 2.30016 2.84959 3.42876 3.99976 4.52619 4.97792 5.32635 5.54287 5.5989 5.46584 5.11509 4.53878 3.81191 3.03021 2.28941 1.68524 1.31342 1.26967 1.61827 2.29763 3.2147 4.27643 5.38977 6.46168 7.39911 8.12672 8.63997 8.95206 9.07616 9.02546 8.81313 8.45235 7.95734 7.34639 6.63881 5.85395 5.01112 4.12963 3.22883 
